fecha,estacion,rio,ph,turbidez_ntu,temperatura_c,oxigeno_disuelto_mg_l,coliformes_fecales_nmp,observaciones
2025-09-15,Estación Río Valdivia,Valdivia,7.0,11.2,11.3,7.8,160,Normal
2025-09-15,Estación San Pedro,San Pedro,7.3,7.5,10.0,8.5,90,Buena calidad
2025-10-15,Estación Río Calle-Calle,Calle-Calle,7.1,12.0,13.5,8.0,160,Normal
2025-10-15,Estación Cruces Norte,Cruces,6.7,19.5,13.0,7.2,350,Turbidez alta
2025-10-15,Estación Cruces Sur,Cruces,6.4,26.8,13.3,6.5,550,Alerta sostenida
2025-10-15,Estación Río Valdivia,Valdivia,7.0,12.8,13.8,7.7,180,Normal
2025-10-15,Estación San Pedro,San Pedro,7.2,8.0,12.2,8.3,100,Buena calidad
2025-11-15,Estación Río Calle-Calle,Calle-Calle,7.0,13.5,16.0,7.8,190,Aumento estacional
2025-11-15,Estación Cruces Norte,Cruces,6.6,21.8,15.5,7.0,400,Turbidez persistente
2025-11-15,Estación Cruces Sur,Cruces,6.3,30.2,15.8,6.3,680,Alerta máxima del año
2025-11-15,Estación Río Valdivia,Valdivia,7.0,14.0,16.2,7.5,200,Leve aumento
2025-11-15,Estación San Pedro,San Pedro,7.2,8.8,14.8,8.2,105,Buena calidad
2025-12-15,Estación Río Calle-Calle,Calle-Calle,7.1,11.0,19.0,7.9,165,Normal verano
2025-12-15,Estación Cruces Norte,Cruces,6.8,17.2,18.5,7.3,300,Mejora leve vs noviembre
2025-12-15,Estación Cruces Sur,Cruces,6.5,24.5,18.8,6.6,520,Sigue en alerta
2025-12-15,Estación Río Valdivia,Valdivia,7.0,12.0,19.2,7.6,175,Normal
2025-12-15,Estación San Pedro,San Pedro,7.3,7.5,17.5,8.3,95,Buena calidad
2026-01-15,Estación Río Calle-Calle,Calle-Calle,7.0,12.8,21.0,7.6,185,Normal verano
2026-01-15,Estación Cruces Norte,Cruces,6.7,20.5,20.5,7.1,380,Empeora con calor
2026-01-15,Estación Cruces Sur,Cruces,6.3,29.1,20.8,6.2,650,Alerta: calor + bajo caudal
2026-01-15,Estación Río Valdivia,Valdivia,6.9,14.5,21.2,7.4,210,Leve deterioro verano
2026-01-15,Estación San Pedro,San Pedro,7.2,8.2,19.0,8.1,105,Buena calidad
